Word	DEPENDER_Cardinality
raspberry	33
reckless	33
reckless	33
reverence	33
reverence	33
reverence	33
reverence	33
reward	33
reward	33
reward	33
reward	33
reward	33
reward	33
reward	33
reward	33
rim	33
rim	33
rim	33
rim	33
rim	33
rim	33
rim	33
rim	33
sad	33
sad	33
sad	33
saprophytic	33
saprophytic	33
sediment	33
sediment	33
sediment	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
seeing	33
shelf	33
shelf	33
shirt	33
shirt	33
sierra	33
sierra	33
sinus	33
sinus	33
sinus	33
soda	33
soda	33
sophisticated	33
sophisticated	33
sophisticated	33
sophisticated	33
sophisticated	33
sophisticated	33
sophisticated	33
t	33
t	33
t	33
t	33
t	33
t	33
theme	33
theme	33
theme	33
theme	33
theme	33
theme	33
varnish	33
varnish	33
violation	33
violation	33
violation	33
violation	33
violation	33
visit	33
visit	33
visit	33
visit	33
visit	33
visit	33
visit	33
visit	33
visit	33
visit	33
visit	33
visit	33
visit	33
westward	33
westward	33
westward	33
300	32
9th	32
accompanying	32
accompanying	32
accompanying	32
accompanying	32
accompanying	32
adjustable	32
adjustable	32
aged	32
aged	32
aged	32
aged	32
aged	32
aged	32
aged	32
aged	32
aged	32
amendment	32
amendment	32
amusing	32
amusing	32
amusing	32
amusing	32
ancestral	32
ancestral	32
animation	32
animation	32
animation	32
animation	32
animation	32
animation	32
approximate	32
approximate	32
approximate	32
approximate	32
approximate	32
attire	32
attire	32
authorization	32
authorization	32
authorization	32
authorization	32
bandage	32
bandage	32
bandage	32
baptism	32
cardboard	32
cardboard	32
casually	32
casually	32
cedar	32
cedar	32
cedar	32
comedy	32
comedy	32
compatible	32
compatible	32
compatible	32
congregation	32
congregation	32
congregation	32
contribute	32
contribute	32
contribute	32
contribute	32
conveying	32
conveying	32
conveying	32
conveying	32
conveying	32
conveying	32
conveying	32
conveying	32
cranial	32
cube	32
cube	32
cube	32
cube	32
cube	32
cube	32
cube	32
custard	32
czar	32
czar	32
diuretic	32
divorce	32
divorce	32
divorce	32
dread	32
dread	32
dread	32
dyeing	32
dyeing	32
eagle	32
eagle	32
eagle	32
eagle	32
eagle	32
eagle	32
embroidery	32
embroidery	32
enamored	32
enamored	32
essence	32
essence	32
essence	32
essence	32
evidenced	32
evidenced	32
evidenced	32
evidenced	32
fastening	32
fastening	32
fastening	32
fastening	32
fastening	32
fastening	32
faster	32
faster	32
faster	32
faster	32
faster	32
faster	32
faster	32
faster	32
faster	32
faster	32
faster	32
flax	32
flax	32
fragment	32
fragment	32
fragment	32
fragment	32
furnished	32
furnished	32
furnished	32
genitals	32
governor	32
governor	32
graduate	32
graduate	32
graduate	32
graduate	32
graduate	32
graduate	32
grind	32
grind	32
grind	32
grind	32
grind	32
grind	32
grind	32
grind	32
grind	32
grind	32
grind	32
guerilla	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
hooked	32
horseback	32
horseback	32
horseback	32
improved	32
improved	32
improved	32
improved	32
improved	32
improving	32
improving	32
improving	32
intimidation	32
intimidation	32
intimidation	32
intimidation	32
irritable	32
irritable	32
irritable	32
justification	32
justification	32
justification	32
lace	32
lace	32
lace	32
lace	32
lace	32
lace	32
lace	32
larval	32
larval	32
manager	32
manager	32
medication	32
medication	32
migratory	32
migratory	32
mollusk	32
mourning	32
mourning	32
mourning	32
mourning	32
mourning	32
naturalist	32
naturalist	32
obstacle	32
obstacle	32
orthodoxy	32
orthodoxy	32
ovum	32
ox	32
ox	32
papal	32
paved	32
paved	32
personification	32
personification	32
personification	32
phonograph	32
plump	32
plump	32
plump	32
plump	32
plump	32
plump	32
plump	32
precipitation	32
precipitation	32
precipitation	32
precipitation	32
precipitation	32
precipitation	32
provoke	32
provoke	32
provoke	32
provoke	32
pulmonary	32
rabbit	32
rabbit	32
rabbit	32
rabbit	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
rail	32
receptor	32
receptor	32
residue	32
residue	32
revolt	32
revolt	32
revolt	32
revolt	32
safely	32
sailor	32
sailor	32
sailor	32
seizure	32
seizure	32
seizure	32
seizure	32
senseless	32
senseless	32
senseless	32
senseless	32
sentimental	32
sentimental	32
shout	32
shout	32
shout	32
shout	32
shout	32
spasm	32
spasm	32
stature	32
stature	32
straggling	32
straggling	32
straggling	32
sullen	32
sullen	32
supervision	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tap	32
tempo	32
tempo	32
tenor	32
tenor	32
tenor	32
tenor	32
tenor	32
tenor	32
tenor	32
threatened	32
threatened	32
threatened	32
threatened	32
tick	32
tick	32
tick	32
tick	32
tick	32
tick	32
tick	32
tick	32
traveled	32
traveled	32
traveled	32
traveled	32
traveled	32
traveled	32
traveled	32
traveled	32
treasury	32
treasury	32
treasury	32
treasury	32
treasury	32
treasury	32
trinity	32
trinity	32
trinity	32
triple	32
triple	32
triple	32
triple	32
triple	32
triple	32
triple	32
tying	32
tying	32
tying	32
tying	32
tying	32
tying	32
tying	32
tying	32
tying	32
tying	32
typewriter	32
unity	32
unity	32
unity	32
unnecessary	32
unpredictable	32
unpredictable	32
unpredictable	32
ventricle	32
ventricle	32
wait	32
wait	32
wait	32
wait	32
wait	32
wait	32
waterproof	32
waterproof	32
waterproof	32
waterproof	32
abundance	31
abundance	31
abundance	31
acceleration	31
acceleration	31
acceleration	31
afflicted	31
afflicted	31
afflicted	31
afflicted	31
agile	31
agile	31
amphibious	31
amphibious	31
anchor	31
anchor	31
anchor	31
anchor	31
anchor	31
antihypertensive	31
appendage	31
appendage	31
appendage	31
arousal	31
arousal	31
arousal	31
arousal	31
asexual	31
attained	31
attained	31
attained	31
attained	31
attained	31
behalf	31
behalf	31
blend	31
blend	31
blend	31
blend	31
blend	31
blend	31
breakfast	31
breakfast	31
breakfast	31
broadly	31
broadly	31
centigrade	31
chew	31
chew	31
chew	31
communicating	31
communicating	31
communicating	31
communicating	31
communicating	31
communicating	31
communicating	31
communicating	31
compete	31
computing	31
computing	31
computing	31
conducive	31
confer	31
confer	31
corpse	31
corrosion	31
corrosion	31
cosmology	31
cosmology	31
countable	31
customary	31
customary	31
decade	31
decade	31
deceptive	31
deceptive	31
depressed	31
depressed	31
depressed	31
depressed	31
depressed	31
depressed	31
depressed	31
depressed	31
designate	31
designate	31
designate	31
designate	31
designate	31
designate	31
despite	31
despite	31
dim	31
dim	31
dim	31
dim	31
dim	31
dim	31
dim	31
dim	31
dim	31
dim	31
dishonest	31
dishonest	31
dispersed	31
dispersed	31
dispersed	31
dispersed	31
dispersed	31
dispersed	31
dispersed	31
elderly	31
elderly	31
elephant	31
elephant	31
evaluate	31
evaluate	31
feminist	31
feminist	31
feudal	31
finishing	31
finishing	31
finishing	31
finishing	31
finishing	31
finishing	31
finishing	31
finishing	31
flee	31
funeral	31
furrow	31
furrow	31
furrow	31
furrow	31
furrow	31
gathered	31
gathered	31
gathered	31
gathered	31
gathered	31
gathered	31
gathered	31
gathered	31
gathered	31
gathered	31
gestation	31
gestation	31
gestation	31
ginger	31
ginger	31
ginger	31
ginger	31
ginger	31
ginger	31
glassy	31
glassy	31
glassy	31
graduated	31
graduated	31
graduated	31
graduated	31
graduated	31
gravitational	31
homosexual	31
homosexual	31
honeysuckle	31
honeysuckle	31
honeysuckle	31
horned	31
horned	31
imagine	31
imagine	31
inconspicuous	31
independently	31
independently	31
inducing	31
inducing	31
inducing	31
inducing	31
inducing	31
inducing	31
indulge	31
indulge	31
indulge	31
indulge	31
inspiration	31
inspiration	31
inspiration	31
inspiration	31
inspiration	31
inspiration	31
intelligent	31
intelligent	31
intelligent	31
intelligent	31
keen	31
keen	31
keen	31
keen	31
keen	31
keen	31
keen	31
kelvin	31
kelvin	31
killer	31
killer	31
killer	31
killer	31
laurel	31
laurel	31
laurel	31
leaders	31
leaders	31
leaders	31
licensed	31
licensed	31
luggage	31
manganese	31
marching	31
marching	31
marching	31
marching	31
marching	31
marching	31
marching	31
marching	31
mention	31
mention	31
mention	31
mention	31
mention	31
mention	31
merged	31
merged	31
merged	31
merged	31
mislead	31
mislead	31
molten	31
molten	31
molten	31
molten	31
molten	31
molten	31
molten	31
motile	31
motile	31
mythical	31
narrative	31
narrative	31
oblique	31
oblique	31
oblique	31
oblique	31
orchestral	31
ostentatiously	31
overwhelming	31
overwhelming	31
overwhelming	31
overwhelming	31
overwhelming	31
overwhelming	31
pains	31
pains	31
pains	31
pains	31
pains	31
pains	31
pains	31
pains	31
pantropical	31
peculiar	31
peculiar	31
peculiar	31
peculiar	31
perforated	31
perforated	31
perforated	31
perforated	31
poppy	31
precisely	31
precisely	31
precisely	31
profound	31
profound	31
profound	31
profound	31
profound	31
profound	31
punch	31
punch	31
punch	31
punch	31
punch	31
punch	31
pushing	31
pushing	31
pushing	31
pushing	31
pushing	31
pushing	31
pushing	31
pushing	31
pushing	31
pushing	31
pushing	31
razor	31
razor	31
regain	31
regain	31
rejected	31
rejected	31
rejected	31
rejected	31
rejected	31
rejected	31
rejected	31
rejected	31
relax	31
relax	31
relax	31
relax	31
relax	31
relax	31
relax	31
relax	31
resonant	31
resonant	31
seaweed	31
seeming	31
seeming	31
seeming	31
seeming	31
seeming	31
shaking	31
shaking	31
shaking	31
shaking	31
shaking	31
shaking	31
shaking	31
shaking	31
shaking	31
shaking	31
shaking	31
silly	31
silly	31
silly	31
silly	31
silly	31
smart	31
smart	31
smart	31
smart	31
smart	31
smart	31
smart	31
smart	31
smart	31
spectacular	31
spectacular	31
spectacular	31
spectacular	31
spontaneously	31
spontaneously	31
stained	31
stained	31
stained	31
stained	31
stained	31
stained	31
staple	31
staple	31
staple	31
staple	31
staple	31
staple	31
staple	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
swinging	31
unchanged	31
unchanged	31
unfit	31
unfit	31
unfit	31
unfit	31
unrelated	31
unrelated	31
variant	31
variant	31
variant	31
variant	31
variant	31
variant	31
vector	31
vector	31
vector	31
vector	31
wounded	31
wounded	31
wounded	31
wounded	31
wrench	31
wrench	31
wrench	31
wrench	31
wrench	31
wrench	31
wrench	31
200	30
adventive	30
adverse	30
adverse	30
angina	30
angina	30
answering	30
answering	30
answering	30
answering	30
answering	30
answering	30
answering	30
answering	30
answering	30
answering	30
answering	30
anthropology	30
antibacterial	30
antibacterial	30
awkward	30
awkward	30
awkward	30
awkward	30
awkward	30
awkward	30
believing	30
believing	30
believing	30
believing	30
believing	30
believing	30
bin	30
bin	30
bin	30
bin	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
blocked	30
bombing	30
bombing	30
bombing	30
bombing	30
broom	30
broom	30
broom	30
broom	30
broom	30
burden	30
burden	30
burden	30
burden	30
burden	30
burden	30
cartoonist	30
cathartic	30
cathartic	30
cathartic	30
cathartic	30
chart	30
chart	30
chart	30
chart	30
chart	30
chromatic	30
chromatic	30
chromatic	30
citizen	30
colloquial	30
comb	30
comb	30
comb	30
comb	30
comb	30
comb	30
comb	30
comb	30
constantly	30
constantly	30
cordage	30
cordage	30
coronary	30
coronary	30
correctly	30
couple	30
couple	30
couple	30
couple	30
couple	30
couple	30
couple	30
couple	30
couple	30
cranium	30
crooked	30
crooked	30
crooked	30
crooked	30
crooked	30
cruelty	30
cruelty	30
cruelty	30
cubic	30
daylight	30
daylight	30
departure	30
departure	30
departure	30
dissimilar	30
dissimilar	30
dissimilar	30
duke	30
duke	30
earned	30
earned	30
earned	30
elite	30
elite	30
fernlike	30
fetal	30
forgotten	30
forgotten	30
forgotten	30
forgotten	30
forgotten	30
fragile	30
fragile	30
fragile	30
fraud	30
fraud	30
fraud	30
frighten	30
frighten	30
geometric	30
geometric	30
gin	30
gin	30
gin	30
gin	30
gin	30
gin	30
gratitude	30
gregarious	30
gregarious	30
gregarious	30
guidance	30
guidance	30
guidance	30
hardware	30
hardware	30
hardware	30
harshly	30
harshly	30
hemophilia	30
historic	30
historic	30
horizontally	30
husk	30
husk	30
husk	30
inch	30
inch	30
inch	30
incompetent	30
incompetent	30
incompetent	30
incompetent	30
incompetent	30
incompetent	30
insecticide	30
insoluble	30
insoluble	30
insoluble	30
inspection	30
inspired	30
inspired	30
inspired	30
inspired	30
inspired	30
inspired	30
inspired	30
intensify	30
intensify	30
intensify	30
intensify	30
intimate	30
intimate	30
intimate	30
intimate	30
intimate	30
intimate	30
intimate	30
intimate	30
intimate	30
involvement	30
involvement	30
involvement	30
involvement	30
involvement	30
kinship	30
kinship	30
leaflike	30
leaping	30
leaping	30
leaping	30
leaping	30
leaping	30
linguist	30
linguist	30
liter	30
manipulate	30
manipulate	30
manipulate	30
manipulate	30
manipulate	30
manipulate	30
mist	30
mist	30
mist	30
mist	30
monotonous	30
monotonous	30
needlelike	30
optic	30
optic	30
optic	30
pathogenic	30
pejorative	30
pelagic	30
pit	30
pit	30
pit	30
pit	30
pit	30
pit	30
pit	30
pit	30
pit	30
pit	30
pit	30
pit	30
pit	30
pit	30
pity	30
pity	30
pity	30
pity	30
platinum	30
pouring	30
pouring	30
pouring	30
pouring	30
pouring	30
pouring	30
pouring	30
prediction	30
prediction	30
procession	30
procession	30
procession	30
programming	30
programming	30
programming	30
programming	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rack	30
rating	30
rating	30
rating	30
rating	30
rating	30
rating	30
rating	30
rating	30
rating	30
rating	30
rating	30
rating	30
rating	30
readiness	30
readiness	30
readiness	30
readiness	30
renal	30
resolve	30
resolve	30
resolve	30
resolve	30
resolve	30
resolve	30
resolve	30
resolve	30
resolve	30
roasting	30
roasting	30
roasting	30
roughly	30
roughly	30
roughly	30
sacrament	30
seaport	30
session	30
session	30
session	30
session	30
slice	30
slice	30
slice	30
slice	30
slice	30
slice	30
slice	30
slice	30
slice	30
slice	30
smoking	30
smoking	30
smoking	30
smoking	30
smoking	30
solely	30
spadix	30
stability	30
stability	30
stability	30
stealthily	30
stern	30
stern	30
stern	30
stern	30
stern	30
stern	30
stern	30
stew	30
stew	30
stew	30
stew	30
stew	30
strategy	30
strategy	30
submit	30
submit	30
submit	30
submit	30
submit	30
